5.039,0.0022112910177068254,0.0021636081169488994,0.00004768290075792578
5.04,0.0022117778564409137,0.002164037489466651,0.0000477403669742627
5.041,0.0022122647991226437,0.002164466861984402,0.0000477979371382415
5.042,0.002212751846002867,0.0021648962345021533,0.00004785561150071354
5.043,0.0022132389973331923,0.002165325607019905,0.00004791339031328731
5.044,0.002213726253365987,0.002165754979537656,0.000047971273828331224
5.045,0.0022142136143543834,0.002166184352055407,0.000048029262298976325
5.046,0.002214701080552278,0.002166613724573159,0.00004808735597911913
5.047,0.0022151886522143345,0.00216704309709091,0.00004814555512342434
5.048,0.0022156763295959887,0.002167472469608661,0.00004820385998732766
5.049,0.0022161641129534513,0.0021679018421264127,0.00004826227082703861
5.05,0.0022166520025437074,0.002168331214644164,0.00004832078789954331
5.051,0.002217139998624523,0.0021687605871619155,0.00004837941146260733
5.052,0.002217628101454445,0.002169189959679666,0.00004843814177477854
5.053,0.0022181163112928075,0.002169619332197418,0.0000484969790953899
5.054,0.002218604628399732,0.0021700487047151694,0.00004855592368456243
5.055,0.0022190930530361285,0.0021704780772329206,0.00004861497580320795
5.056,0.002219581585463704,0.0021709074497506717,0.0000486741357130321
5.057,0.0022200702259449604,0.0021713368222684233,0.00004873340367653716
5.058,0.0022205589747431994,0.0021717661947861745,0.00004879277995702494
5.059,0.0022210478321225257,0.002172195567303926,0.000048852264818599794
5.06,0.0022215367983478484,0.002172624939821677,0.0000489118585261715
5.061,0.0022220258736848865,0.0021730543123394284,0.0000489715613454582
5.062,0.0022225150584001692,0.00217348368485718,0.00004903137354298937
5.063,0.00222300435276104,0.002173913057374931,0.000049091295386108844
5.064,0.00222349375703566,0.0021743424298926823,0.00004915132714297771
5.065,0.0022239832714930114,0.002174771802410434,0.000049211469082577394
5.066,0.0022244728964028976,0.002175201174928185,0.00004927172147471263
5.067,0.002224962632035951,0.0021756305474459363,0.000049332084590014506
5.068,0.002225452478663631,0.0021760599199636874,0.000049392558699943464
5.069,0.0022259424365582313,0.002176489292481439,0.00004945314407679241
5.07,0.0022264325059928804,0.0021769186649991906,0.00004951384099368973
5.071,0.002226922687241544,0.0021773480375169418,0.000049574649724602404
5.072,0.002227412980579032,0.002177777410034693,0.00004963557054433907
5.073,0.0022279033862809975,0.0021782067825524445,0.00004969660372855314
5.074,0.0022283939046239417,0.0021786361550701957,0.00004975774955374592
5.075,0.0022288845358852164,0.002179065527587947,0.00004981900829726974
5.076,0.002229375280343029,0.002179494900105698,0.0000498803802373311
5.077,0.0022298661382764433,0.0021799242726234496,0.00004994186565299383
5.078,0.0022303571099653832,0.002180353645141201,0.00005000346482418224
5.079,0.002230848195690636,0.002180783017658952,0.00005006517803168437
5.08,0.0022313393957338586,0.0021812123901767035,0.00005012700555715509
5.081,0.0022318307103775747,0.002181641762694455,0.00005018894768311941
5.082,0.0022323221399051817,0.0021820711352122063,0.00005025100469297565
5.083,0.002232813684600956,0.0021825005077299574,0.000050313176870998714
5.084,0.002233305344750052,0.0021829298802477086,0.00005037546450234329
5.085,0.0022337971206385075,0.00218335925276546,0.0000504378678730472
5.086,0.0022342890125532466,0.002183788625283212,0.00005050038727003463
5.087,0.002234781020782082,0.0021842179978009625,0.000050563022981119446
5.088,0.0022352731456137228,0.002184647370318714,0.000050625775295008495
5.089,0.0022357653873377706,0.0021850767428364657,0.00005068864450130491
5.09,0.0022362577462447285,0.002185506115354217,0.000050751630890511554
5.091,0.0022367502226260023,0.002185935487871968,0.00005081473475403423
5.092,0.0022372428167739046,0.002186364860389719,0.00005087795638418516
5.093,0.0022377355289816573,0.002186794232907471,0.00005094129607418632
5.094,0.0022382283595433947,0.002187223605425222,0.000051004754118172844
5.095,0.0022387213087541697,0.002187652977942973,0.000051068330811196476
5.096,0.0022392143769099536,0.0021880823504607247,0.000051132026449228954
5.097,0.002239707564307642,0.0021885117229784763,0.00005119584132916547
5.098,0.002240200871245055,0.002188941095496227,0.00005125977574882813
5.099,0.0022406942980209483,0.0021893704680139786,0.00005132383000696945
5.1,0.0022411878449350056,0.00218979984053173,0.00005138800440327579
5.101,0.0022416815122878525,0.0021902292130494814,0.000051452299238370934
5.102,0.002242175300381052,0.0021906585855672326,0.00005151671481381955
5.103,0.0022426692095171147,0.0021910879580849837,0.000051581251432130764
5.104,0.002243163239999497,0.0021915173306027353,0.00005164590939676167
5.105,0.0022436573921326077,0.002191946703120487,0.00005171068901212094
5.106,0.00224415166622181,0.0021923760756382376,0.00005177559058357241
5.107,0.0022446460625734277,0.0021928054481559892,0.00005184061441743862
5.108,0.002245140581494745,0.0021932348206737404,0.000051905760821004496
5.109,0.002245635223294013,0.002193664193191492,0.000051971030102520934
5.11,0.0022461299882804518,0.002194093565709243,0.00005203642257120847
5.111,0.0022466248767642554,0.0021945229382269943,0.000052101938537260944
5.112,0.002247119889056595,0.002194952310744746,0.00005216757831184915
5.113,0.0022476150254696218,0.002195381683262497,0.00005223334220712458
5.114,0.002248110286316471,0.0021958110557802482,0.00005229923053622309
5.115,0.0022486056719112687,0.002196240428298,0.000052365243613268634
5.116,0.002249101182569128,0.002196669800815751,0.00005243138175337703
5.117,0.002249596818606162,0.002197099173333502,0.00005249764527265972
5.118,0.0022500925803394813,0.0021975285458512538,0.000052564034488227514
5.119,0.002250588468087199,0.002197957918369005,0.00005263054971819442
5.12,0.002251084482168438,0.0021983872908867565,0.000052697191281681447
5.121,0.002251580622903328,0.0021988166634045077,0.00005276395949882038
5.122,0.0022520768906130165,0.002199246035922259,0.00005283085469075774
5.123,0.002252573285619669,0.0021996754084400104,0.00005289787717965852
5.124,0.002253069808246472,0.0022001047809577616,0.00005296502728871014
5.125,0.002253566458817639,0.0022005341534755128,0.00005303230534212633
5.126,0.0022540632376584152,0.0022009635259932644,0.00005309971166515103
5.127,0.002254560145095078,0.0022013928985110155,0.00005316724658406234
5.128,0.0022550571814549435,0.002201822271028767,0.00005323491042617641
5.129,0.0022555543470663695,0.002202251643546518,0.00005330270351985151
5.13,0.002256051642258761,0.0022026810160642694,0.00005337062619449192
5.131,0.002256549067362573,0.002203110388582021,0.000053438678780551974
5.132,0.0022570466227093125,0.002203539761099772,0.00005350686160954007
5.133,0.002257544308631546,0.0022039691336175234,0.00005357517501402271
5.134,0.0022580421254629036,0.002204398506135275,0.00005364361932762857
5.135,0.0022585400735380787,0.002204827878653026,0.00005371219488505252
5.136,0.002259038153192837,0.0022052572511707773,0.0000537809020220598
5.1370000000000005,0.002259536364764019,0.002205686623688529,0.000053849741075490035
5.138,0.0022600347085895414,0.00220611599620628,0.00005391871238326146
5.139,0.0022605331850084065,0.0022065453687240316,0.00005398781628437497
5.14,0.002261031794360701,0.002206974741241783,0.00005405705311891838
5.141,0.0022615305369876044,0.002207404113759534,0.000054126423228070506
5.142,0.002262029413231391,0.0022078334862772856,0.000054195926954105506
5.143,0.0022625284234354336,0.0022082628587950367,0.000054265564640396935
5.144,0.00226302756794421,0.002208692231312788,0.00005433533663142215
5.145,0.0022635268471033055,0.002209121603830539,0.00005440524327276642
5.146,0.002264026261259418,0.0022095509763482906,0.00005447528491112731
5.147,0.002264525810760361,0.0022099803488660422,0.00005454546189431898
5.148,0.0022650254959550695,0.002210409721383793,0.000054615774571276406
5.149,0.0022655253171936043,0.0022108390939015446,0.00005468622329205985
5.15,0.002266025274827155,0.002211268466419296,0.000054756808407859076
5.151,0.0022665253692080453,0.0022116978389370473,0.00005482753027099785
5.152,0.002267025600689737,0.0022121272114547985,0.00005489838923493826
5.153,0.002267525969626835,0.0022125565839725496,0.00005496938565428518
5.154,0.002268026476375092,0.0022129859564903012,0.000055040519884790675
5.155,0.002268527121291411,0.002213415329008053,0.00005511179228335845
5.156,0.002269027904733852,0.0022138447015258036,0.00005518320320804837
5.157,0.002269528827061636,0.002214274074043555,0.00005525475301808089
5.158,0.0022700298886351483,0.0022147034465613068,0.00005532644207384168
5.159,0.002270531089815944,0.002215132819079058,0.000055398270736886035
5.16,0.0022710324309667524,0.002215562191596809,0.00005547023936994351
5.161,0.002271533912451483,0.0022159915641145602,0.0000555423483369225
5.162,0.0022720355346352267,0.002216420936632312,0.000055614598002914826
5.163,0.0022725372978842635,0.002216850309150063,0.00005568698873420032
5.164,0.0022730392025660656,0.002217279681667814,0.000055759520898251534
5.165,0.002273541249049304,0.0022177090541855658,0.00005583219486373835
5.166,0.00227404343770385,0.0022181384267033174,0.000055905011000532714
5.167,0.0022745457689007814,0.002218567799221068,0.00005597796967971329
5.168,0.0022750482430123897,0.0022189971717388197,0.000056051071273570205
5.169,0.0022755508604121806,0.002219426544256571,0.00005612431615560984
5.17,0.002276053621474882,0.0022198559167743224,0.00005619770470055952
5.171,0.002276556526576446,0.0022202852892920736,0.000056271237284372405
5.172,0.002277059576094057,0.0022207146618098248,0.00005634491428423218
5.173,0.002277562770406134,0.0022211440343275764,0.00005641873607855803
5.174,0.0022780661098923374,0.002221573406845328,0.00005649270304700942
5.175,0.0022785695949335697,0.0022220027793630787,0.00005656681557049096
5.176,0.0022790732259119874,0.0022224321518808303,0.000056641074031157346
5.177,0.0022795770032109997,0.0022228615243985814,0.00005671547881241832
5.178,0.0022800809272152766,0.002223290896916333,0.00005679003029894352
5.179,0.0022805849983107518,0.002223720269434084,0.000056864728876667555
5.18,0.00228108921688463,0.0022241496419518354,0.000056939574932794906
5.181,0.002281593583325392,0.002224579014469587,0.00005701456885580505
5.182,0.0022820980980227954,0.002225008386987338,0.0000570897110354574
5.183,0.0022826027613678857,0.0022254377595050893,0.00005716500186279643
5.184,0.0022831075737529977,0.002225867132022841,0.00005724044173015671
5.185,0.00228361253557176,0.002226296504540592,0.00005731603103116812
5.186,0.002284117647219104,0.002226725877058343,0.00005739177016076085
5.187,0.0022846229090912654,0.002227155249576095,0.00005746765951517065
5.188,0.00228512832158579,0.002227584622093846,0.000057543699491943996
5.189,0.0022856338851015407,0.0022280139946115976,0.000057619890489943264
5.19,0.0022861396000387006,0.0022284433671293487,0.00005769623290935201
5.191,0.00228664546679878,0.0022288727396471,0.00005777272715168016
5.192,0.0022871514857846207,0.0022293021121648515,0.00005784937361976937
5.193,0.002287657657400401,0.0022297314846826026,0.00005792617271779827
5.194,0.0022881639820516416,0.002230160857200354,0.00005800312485128779
5.195,0.002288670460145212,0.0022305902297181054,0.00005808023042710656
5.196,0.002289177092089333,0.0022310196022358566,0.00005815748985347624
5.197,0.0022896838782935853,0.002231448974753608,0.00005823490353997697
5.198,0.002290190819168912,0.0022318783472713593,0.00005831247189755273
5.199,0.0022906979151276273,0.0022323077197891105,0.00005839019533851689
5.2,0.0022912051665834195,0.002232737092306862,0.00005846807427655757
5.201,0.0022917125739513565,0.0022331664648246132,0.000058546109126743264
5.202,0.002292220137647893,0.0022335958373423644,0.000058624300305528295
5.203,0.0022927278580908744,0.002234025209860116,0.00005870264823075837
5.204,0.002293235735699543,0.002234454582377867,0.000058781153321676236
5.205,0.0022937437708945457,0.0022348839548956183,0.00005885981599892718
5.206,0.0022942519640979345,0.00223531332741337,0.00005893863668456476
5.207,0.0022947603157331773,0.002235742699931121,0.00005901761580205641
5.208,0.0022952688262251617,0.0022361720724488727,0.00005909675377628912
5.209,0.002295777496000199,0.002236601444966624,0.000059176051033575244
5.21,0.002296286325486033,0.002237030817484375,0.00005925550800165809
5.211,0.0022967953151118445,0.0022374601900021266,0.00005933512510971782
5.212,0.002297304465308255,0.0022378895625198778,0.000059414902788377194
5.213,0.0022978137765073364,0.002238318935037629,0.00005949484146970736
5.214,0.002298323249142614,0.0022387483075553805,0.00005957494158723379
5.215,0.002298832883649074,0.0022391776800731317,0.000059655203575942044
5.216,0.002299342680463167,0.0022396070525908833,0.00005973562787228378
5.217,0.0022998526400228167,0.002240036425108634,0.00005981621491418264
5.218,0.002300362762767426,0.0022404657976263856,0.00005989696514104019
5.219,0.0023008730491378792,0.002240895170144137,0.00005997787899374198
5.22,0.0023013834995765517,0.0022413245426618883,0.00006005895691466349
5.221,0.0023018941145273157,0.0022417539151796395,0.000060140199347676194
5.222,0.002302404894435545,0.002242183287697391,0.00006022160673815364
5.223,0.00230291583974812,0.0022426126602151423,0.00006030317953297761
5.224,0.002303426950913438,0.002243042032732894,0.00006038491818054416
5.225,0.002303938228381414,0.0022434714052506446,0.00006046682313076981
5.226,0.002304449672603494,0.002243900777768396,0.00006054889483509779
5.227,0.002304961284032652,0.002244330150286148,0.00006063113374650418
5.228,0.0023054730631234034,0.002244759522803899,0.00006071354031950422
5.229,0.0023059850103318087,0.00224518889532165,0.00006079611501015857
5.23,0.002306497126115481,0.0022456182678394017,0.00006087885827607961
5.231,0.0023070094109335906,0.002246047640357153,0.0000609617705764378
5.232,0.002307521865246872,0.002246477012874904,0.00006104485237196802
5.233,0.0023080344895176313,0.002246906385392655,0.00006112810412497602
5.234,0.0023085472842097514,0.002247335757910407,0.00006121152629934478
5.235,0.0023090602497886996,0.0022477651304281584,0.00006129511936054107
5.236,0.0023095733867215308,0.002248194502945909,0.00006137888377562181
5.237,0.0023100866954769016,0.0022486238754636607,0.00006146282001324076
5.238,0.002310600176525067,0.0022490532479814123,0.0000615469285436549
5.239,0.0023111138303378944,0.0022494826204991635,0.00006163120983873113
5.24,0.0023116276573888674,0.0022499119930169146,0.0000617156643719529
5.241,0.0023121416581530926,0.002250341365534666,0.00006180029261842675
5.242,0.0023126558331073065,0.0022507707380524174,0.0000618850950548891
5.243,0.002313170182729882,0.002251200110570169,0.00006197007215971294
5.244,0.0023136847075008343,0.0022516294830879197,0.00006205522441291454
5.245,0.0023141994079018315,0.0022520588556056713,0.00006214055229616025
5.246,0.002314714284416196,0.002252488228123423,0.00006222605629277328
5.247,0.002315229337528915,0.002252917600641174,0.00006231173688774067
5.248,0.002315744567726645,0.0022533469731589252,0.00006239759456771995
5.249,0.0023162599754977227,0.0022537763456766764,0.00006248362982104627
5.25,0.002316775561332167,0.002254205718194428,0.00006256984313773918
5.251,0.0023172913257216887,0.002254635090712179,0.00006265623500950975
5.252,0.002317807269159698,0.0022550644632299303,0.00006274280592976742
5.253,0.002318323392141309,0.002255493835747682,0.00006282955639362718
5.254,0.0023188396951633497,0.002255923208265433,0.00006291648689791658
5.255,0.002319356178724367,0.0022563525807831842,0.00006300359794118289
5.256,0.002319872843324636,0.002256781953300936,0.00006309089002370017
5.257,0.0023203896894661634,0.002257211325818687,0.00006317836364747656
5.258,0.0023209067176527,0.0022576406983364386,0.00006326601931626141
5.259,0.0023214239283897422,0.0022580700708541897,0.00006335385753555255
5.26,0.0023219413221845443,0.002258499443371941,0.00006344187881260361
5.261,0.0023224588995461237,0.0022589288158896925,0.00006353008365643132
5.2620000000000005,0.002322976660985267,0.002259358188407444,0.00006361847257782288
5.263,0.002323494607014538,0.002259787560925195,0.00006370704608934334
5.264,0.0023240127381482893,0.0022602169334429464,0.00006379580470534302
5.265,0.0023245310549026626,0.0022606463059606976,0.00006388474894196503
5.266,0.002325049557795602,0.002261075678478449,0.0000639738793171527
5.267,0.0023255682473468575,0.0022615050509962003,0.00006406319635065721
5.268,0.0023260871240779967,0.0022619344235139515,0.00006415270056404507
5.269,0.002326606188512409,0.002262363796031703,0.0000642423924807058
5.27,0.002327125441175314,0.0022627931685494543,0.00006433227262585956
5.271,0.0023276448825937704,0.0022632225410672054,0.00006442234152656483
5.272,0.002328164513296683,0.002263651913584957,0.00006451259971172614
5.273,0.00232868433381481,0.002264081286102708,0.0000646030477121019
5.274,0.0023292043446807714,0.0022645106586204593,0.00006469368606031208
5.275,0.002329724546429057,0.002264940031138211,0.00006478451529084612
5.276,0.002330244939596033,0.002265369403655962,0.00006487553594007085
5.277,0.0023307655247199522,0.0022657987761737137,0.00006496674854623831
5.2780000000000005,0.002331286302340959,0.002266228148691465,0.00006505815364949382
5.279,0.0023318072730011,0.002266657521209216,0.00006514975179188383
5.28,0.0023323284372443317,0.0022670868937269676,0.00006524154351736414
5.281,0.0023328497956165268,0.0022675162662447188,0.0000653335293718078
5.282,0.0023333713486654835,0.00226794563876247,0.00006542570990301339
5.283,0.0023338930969409345,0.0022683750112802215,0.000065518085660713
5.284,0.002334415040994553,0.0022688043837979727,0.00006561065719658054
5.285,0.0023349371813799645,0.0022692337563157243,0.00006570342506424001
5.286,0.0023354595186527486,0.002269663128833475,0.00006579638981927365
5.287,0.002335982053370457,0.0022700925013512266,0.00006588955201923034
5.288,0.002336504786092612,0.0022705218738689782,0.000065982912223634
5.289,0.0023370277173807214,0.0022709512463867294,0.00006607647099399186
5.29,0.0023375508477982837,0.0022713806189044805,0.00006617022889380307
5.291,0.0023380741779107993,0.002271809991422232,0.000066264186488567
5.292,0.002338597708285775,0.0022722393639399833,0.00006635834434579192
5.293,0.002339121439492738,0.002272668736457735,0.00006645270303500351
5.294,0.0023396453721032393,0.0022730981089754856,0.00006654726312775347
5.295,0.0023401695066908655,0.0022735274814932372,0.00006664202519762818
5.296,0.0023406938438312462,0.002273956854010989,0.00006673698982025738
5.297,0.002341218384102063,0.00227438622652874,0.00006683215757332295
5.298,0.0023417431280830588,0.002274815599046491,0.00006692752903656765
5.299,0.0023422680763560467,0.0022752449715642427,0.00006702310479180402
5.3,0.002342793229504917,0.002275674344081994,0.00006711888542292316
5.301,0.0023433185881156487,0.002276103716599745,0.0000672148715159037
5.302,0.002343844152776317,0.0022765330891174962,0.0000673110636588208
5.303,0.002344369924077103,0.002276962461635248,0.00006740746244185505
5.304,0.0023448959026103012,0.0022773918341529994,0.00006750406845730162
5.305,0.0023454220889703296,0.00227782120667075,0.00006760088229957932
5.306,0.0023459484837537415,0.0022782505791885017,0.00006769790456523977
5.307,0.00234647508755923,0.0022786799517062533,0.00006779513585297652
5.308,0.0023470019009876387,0.0022791093242240045,0.00006789257676363439
5.309,0.0023475289246419743,0.0022795386967417557,0.00006799022790021863
5.31,0.002348056159127411,0.002279968069259507,0.00006808808986790435
5.311,0.002348583605051304,0.0022803974417772584,0.00006818616327404591
5.312,0.002349111263023196,0.00228082681429501,0.00006828444872818619
5.313,0.002349639133654827,0.0022812561868127607,0.00006838294684206623
5.314,0.002350167217560147,0.0022816855593305123,0.00006848165822963468
5.315,0.0023506955153553212,0.002282114931848264,0.00006858058350705735
5.316,0.002351224027658742,0.002282544304366015,0.00006867972329272688
5.317,0.0023517527550910387,0.0022829736768837663,0.00006877907820727234
5.318,0.0023522816982750865,0.0022834030494015174,0.00006887864887356896
5.319,0.002352810857836017,0.002283832421919269,0.00006897843591674795
5.32,0.0023533402344012265,0.00228426179443702,0.00006907843996420623
5.321,0.0023538698286003877,0.0022846911669547713,0.00006917866164561634
5.322,0.0023543996410654595,0.002285120539472523,0.00006927910159293633
5.323,0.0023549296724306944,0.0022855499119902745,0.00006937976044041977
5.324,0.002355459923332651,0.0022859792845080253,0.00006948063882462568
5.325,0.0023559903944102055,0.002286408657025777,0.00006958173738442866
5.326,0.002356521086304557,0.002286838029543528,0.00006968305676102897
5.327,0.0023570519996592423,0.0022872674020612796,0.00006978459759796273
5.328,0.002357583135120143,0.0022876967745790308,0.0000698863605411121
5.329,0.0023581144933354976,0.002288126147096782,0.0000699883462387156
5.33,0.002358646074955912,0.0022885555196145335,0.00007009055534137835
5.331,0.0023591778806343676,0.002288984892132285,0.00007019298850208256
5.332,0.002359709911026234,0.002289414264650036,0.00007029564637619788
5.333,0.0023602421667892792,0.0022898436371677875,0.00007039852962149182
5.334,0.0023607746485836793,0.0022902730096855386,0.0000705016388981405
5.335,0.002361307357072029,0.00229070238220329,0.00007060497486873901
5.336,0.0023618402929193537,0.0022911317547210414,0.00007070853819831223
5.337,0.0023623734567931177,0.0022915611272387925,0.00007081232955432534
5.338,0.002362906849363239,0.002291990499756544,0.0000709163496066948
5.339,0.002363440471302094,0.0022924198722742953,0.000071020599027799
5.34,0.0023639743232845354,0.0022928492447920465,0.00007112507849248915
5.341,0.0023645084059878982,0.002293278617309798,0.00007122978867810025
5.342,0.002365042720092011,0.002293707989827549,0.00007133473026446204
5.343,0.0023655772662792103,0.0022941373623453004,0.00007143990393390999
5.344,0.0023661120452343485,0.002294566734863052,0.00007154531037129651
5.345,0.002366647057644805,0.002294996107380803,0.000071650950264002
5.346,0.0023671823042005005,0.0022954254798985547,0.000071756824301946
5.347,0.0023677177855939047,0.002295854852416306,0.00007186293317759868
5.348,0.002368253502520049,0.002296284224934057,0.0000719692775859919
5.349,0.0023687894556765395,0.0022967135974518087,0.00007207585822473073
5.35,0.002369325645763565,0.00229714296996956,0.00007218267579400494
5.351,0.002369862073483911,0.002297572342487311,0.00007228973099660035
5.352,0.002370398739542973,0.0022980017150050626,0.00007239702453791049
5.353,0.002370935644648762,0.0022984310875228137,0.0000725045571259482
5.354,0.0023714727895119228,0.0022988604600405653,0.00007261232947135734
5.355,0.002372010174845741,0.0022992898325583165,0.00007272034228742445
5.356,0.0023725478013661584,0.0022997192050760677,0.00007282859629009064
5.357,0.002373085669791783,0.0023001485775938193,0.0000729370921979634
5.358,0.002373623780843899,0.0023005779501115704,0.00007304583073232852
5.359,0.0023741621352464837,0.0023010073226293216,0.00007315481261716212
5.36,0.002374700733726216,0.002301436695147073,0.00007326403857914268
5.361,0.0023752395770124876,0.0023018660676648243,0.00007337350934766316
5.362,0.002375778665837419,0.002302295440182576,0.00007348322565484313
5.3629999999999995,0.002376318000935868,0.0023027248127003267,0.00007359318823554108
5.364,0.002376857583045445,0.0023031541852180783,0.00007370339782736671
5.365,0.002377397412906523,0.00230358355773583,0.00007381385517069324
5.366,0.002377937491262251,0.002304012930253581,0.00007392456100866992
5.367,0.002378477818858567,0.002304442302771332,0.00007403551608723446
5.368,0.0023790183964442096,0.0023048716752890838,0.00007414672115512569
5.369,0.002379559224770731,0.002305301047806835,0.00007425817696389608
5.37,0.0023801003045925105,0.002305730420324586,0.0000743698842679245
5.371,0.002380641636666767,0.0023061597928423377,0.00007448184382442903
5.372,0.0023811832217535685,0.002306589165360089,0.00007459405639347965
5.373,0.0023817250606158516,0.0023070185378778404,0.0000747065227380113
5.374,0.002382267154019428,0.002307447910395591,0.00007481924362383672
5.375,0.0023828095027330024,0.0023078772829133428,0.0000749322198196596
5.376,0.002383352107528182,0.0023083066554310944,0.00007504545209708759
5.377,0.002383894969179491,0.0023087360279488455,0.00007515894123064551
5.378,0.002384438088464385,0.0023091654004665967,0.00007527268799778862
5.379,0.002384981466163264,0.002309594772984348,0.00007538669317891586
5.38,0.0023855251030594827,0.0023100241455020994,0.0000755009575573834
5.381,0.002386068999939369,0.002310453518019851,0.00007561548191951781
5.382,0.002386613157592232,0.0023108828905376018,0.00007573026705462992
5.383,0.0023871575768103816,0.0023113122630553534,0.00007584531375502819
5.384,0.0023877022583891376,0.002311741635573105,0.00007596062281603243
5.385,0.002388247203126844,0.002312171008090856,0.00007607619503598765
5.386,0.0023887924118248848,0.0023126003806086073,0.0000761920312162777
5.3870000000000005,0.0023893378852876982,0.002313029753126359,0.00007630813216133933
5.388,0.002389883624322786,0.00231345912564411,0.00007642449867867606
5.389,0.0023904296297407334,0.002313888498161861,0.0000765411315788722
5.39,0.0023909759023552197,0.0023143178706796124,0.00007665803167560711
5.391,0.002391522442983033,0.002314747243197364,0.00007677519978566919
5.392,0.0023920692524440857,0.0023151766157151156,0.00007689263672897031
5.393,0.0023926163315614265,0.0023156059882328663,0.00007701034332856009
5.394,0.0023931636811612583,0.002316035360750618,0.0000771283204106403
5.395,0.0023937113020729484,0.002316464733268369,0.00007724656880457939
5.396,0.0023942591951290476,0.0023168941057861206,0.00007736508934292707
5.397,0.002394807361165301,0.002317323478303872,0.00007748388286142892
5.398,0.0023953558010206643,0.002317752850821623,0.00007760295019904117
5.399,0.00239590451553732,0.0023181822233393746,0.00007772229219794553
5.4,0.0023964535055606903,0.002318611595857126,0.000077841909703564
5.401,0.002397002771939451,0.002319040968374877,0.0000779618035645739
5.402,0.0023975523155255513,0.0023194703408926285,0.00007808197463292295
5.4030000000000005,0.0023981021371742243,0.00231989971341038,0.00007820242376384432
5.404,0.002398652237744003,0.0023203290859281312,0.0000783231518158719
5.405,0.002399202618096738,0.0023207584584458824,0.00007844415965085566
5.406,0.0023997532790976106,0.0023211878309636336,0.00007856544813397688
5.407,0.0024003042216151488,0.002321617203481385,0.00007868701813376375
5.408,0.002400855446521243,0.0023220465759991363,0.00007880887052210681
5.409,0.002401406954691162,0.0023224759485168875,0.00007893100617427472
5.41,0.002401958747003569,0.002322905321034639,0.00007905342596892984
5.411,0.0024025108243405343,0.0023233346935523902,0.0000791761307881441
5.412,0.002403063187587556,0.0023237640660701414,0.00007929912151741488
5.413,0.002403615837633574,0.002324193438587893,0.00007942239904568099
5.414,0.002404168775370983,0.002324622811105644,0.00007954596426533874
5.415,0.002404722001695654,0.0023250521836233958,0.00007966981807225805
5.416,0.002405275517506946,0.002325481556141147,0.00007979396136579871
5.417,0.0024058293237077246,0.002325910928658898,0.00007991839504882674
5.418,0.0024063834212043806,0.0023263403011766497,0.00008004312002773076
5.419,0.0024069378109068396,0.002326769673694401,0.00008016813721243851
5.42,0.0024074924937285856,0.002327199046212152,0.00008029344751643344
5.421,0.002408047470586675,0.0023276284187299036,0.00008041905185677142
